qcode,lau2,geonames
Q2702679,559504,3063969
Q2702589,566217,3074824
Q41202,565628,3062881
Q72370,595861,3073230
Q72399,595900,3072876
Q94511,596957,3063339
Q164491,561797,3062180
Q165992,550507,3071682
Q168273,599697,3061761
Q181746,561568,3069488
Q207271,598666,3061392
Q246203,591815,3065195
Q246610,574651,3062107
Q249755,550116,3079131
Q280873,574538,3064285
Q284374,588199,3062182
Q321778,586021,3075654
Q331463,561240,3078996
Q341053,573990,3077921
Q341566,569933,3077373
Q341607,550167,3077349
Q341684,544531,3077333
Q390917,594865,3066443
Q531538,565156,3071912
Q579827,569437,3078789
Q583578,569178,3079105
Q657781,571172,3073469
Q683573,568813,3067660
Q683901,546038,3078476
Q703151,564109,3077621
Q704033,564095,3074944
Q769403,560219,3076512
Q786762,555185,3074797
Q812790,566756,3079625
Q890740,561428,3079165
Q903396,567060,3078845
Q928914,599603,3071875
Q935451,507423,3074500
Q952661,506711,3076800
Q977103,582531,3063710
Q999950,548090,3073979
Q1019831,566624,3067770
Q1023451,590754,3074459
Q1023868,584908,3065284
Q1075407,557773,3077780
Q1075701,553743,3077699
Q1075975,584436,3076643
Q1075975,584436,3076644
Q1088195,536920,3065211
Q1207470,546143,3077202
Q1228928,576271,3076985
Q1259470,585190,3076404
Q1280738,547981,3079822
Q1283694,583740,3067138
Q1371489,553000,3068922
Q1445866,565610,3065681
Q1626897,540668,3075542
Q1632617,594148,3074958
Q1638949,550230,3074686
Q1641699,532576,3071881
Q1648657,570711,
Q1662331,570567,3068354
Q1686182,536288,3074379
Q1689740,573001,3074202
Q1715008,563242,3070558
Q1740957,561304,3064049
Q1741423,560464,3072932
Q1744197,567604,3073685
Q1756046,581861,3072504
Q1785890,593184,3072979
Q1790498,530808,3072944
Q1823515,569461,3065947
Q1865098,588695,3071698
Q1887182,552593,3071166
Q1913402,532533,3072243
Q1948234,588768,3065786
Q1968788,590185,3062477
Q2003052,583731,3067487
Q2003245,565342,3069502
Q2006359,554014,3070010
Q2064011,537811,3065621
Q2065601,565458,3067703
Q2108701,589292,3079110
Q2253719,531685,3068040
Q2264335,549282,3078356
Q2268264,566918,3062882
Q2328819,594555,3069084
Q2359960,552453,3077657
Q2377065,539520,3068899
Q2391073,550035,3061788
Q2394591,548421,3066300
Q2424530,553417,3061608
Q2486321,561525,3075124
Q2500110,544442,3076328
Q2502845,534081,3077861
Q2512076,571032,3068484
Q2520726,578100,3077655
Q2572156,559563,3063603
Q2636206,598500,3072614
Q2652934,599727,3073843
Q2669155,563170,3064416
Q2702241,571105,3062304
Q126533,590380,3078677
Q126585,587176,3067039
Q128776,553964,3078224
Q137610,559920,3073689
Q151454,550299,3065702
Q159759,569691,3062962
Q164462,569640,3063747
Q191097,560715,3064373
Q246232,588083,3063397
Q264897,553689,3075042
Q329960,546178,3063744
Q338266,550922,3078186
Q338609,579998,3078138
Q339455,593893,3078037
Q372384,536253,3079157
Q393493,500011,3061603
Q393516,595179,3061575
Q393981,565954,3061466
Q430169,536806,3072901
Q432216,590193,3062434
Q501965,551937,3063497
Q520730,573141,3071385
Q528514,538001,3079794
Q536906,552097,3078977
Q539683,535958,3076481
Q542224,564044,3075894
Q611193,507717,3068492
Q633193,504441,3070071
Q654839,598275,3073865
Q655592,589659,3072954
Q681612,553662,3075352
Q761464,554898,
Q762900,536032,3064842
Q763147,570940,3076677
Q804995,595217,3079678
Q829723,545414,3079460
Q883250,561711,3079237
Q893486,534684,3079008
Q924280,512800,3078584
Q947943,542393,3062454
Q954569,592889,3062283
Q959574,559997,3070584
Q1017261,560600,3066743
Q1017806,560570,3069437
Q1018857,570508,3069377
Q1019558,546631,3079319
Q1021059,569267,3075767
Q1091914,588016,3077414
Q1233675,559776,3077023
Q1234231,538434,3064597
Q1236210,595535,3076700
Q1265269,562815,3076302
Q1268383,509141,3076249
Q1282197,589578,3074616
Q1376121,586749,3062685
Q1385642,578223,3069941
Q1411700,552909,3070839
Q1484749,589594,3073706
Q1495457,571555,3071725
Q1559255,592480,3068543
Q1628630,597350,3075451
Q1641793,594202,3074239
Q1663068,577685,3062284
Q1683145,554189,3066518
Q1727398,547166,3065818
Q1756917,573493,3065626
Q1762083,573272,3068785
Q1776676,557897,3073673
Q1788542,594270,3072729
Q1818257,560561,3069590
Q1822500,550361,3072111
Q1824268,569071,3071199
Q1901456,553085,3065994
Q1934144,567701,3070719
Q1935493,550485,3067218
Q1947235,586391,3070357
Q1977388,553140,3065456
Q1984044,546160,
Q2002340,534013,3078035
Q2002892,594571,3069056
Q2085708,541389,3064593
Q2096591,578509,3068844
Q2097168,539538,3067688
Q2167822,570923,3067584
Q2182612,565440,3073975
Q2191563,542512,3063917
Q2199741,534579,3062694
Q2211894,538451,3071509
Q2276084,558311,3066343
Q2301557,538876,3066169
Q2353575,569127,3070425
Q2353675,554197,
Q2395486,568503,3077940
Q2511069,572462,3063353
Q2521263,574805,3078767
Q2626515,532606,
Q2637506,589730,3070276
Q2656553,542610,3061789
Q2696889,513202,3061942
Q2702131,576280,3077072
Q45930,536822,3071624
Q93456,596418,3068401
Q126723,590282,3079700
Q161060,569321,3067535
Q177527,577529,3065906
Q246225,591840,3063985
Q246704,587460,3064871
Q265518,546461,3077741
Q268483,562220,3062579
Q283494,536954,3072801
Q373414,538671,3067548
Q392537,585831,
Q393500,567426,3061585
Q394278,541575,3061321
Q475649,517151,3063187
Q535668,594075,3075435
Q586089,584339,3078978
Q597599,585521,3070013
Q599055,552739,3075187
Q600890,578614,3064167
Q617862,567531,3075043
Q628326,533254,3078056
Q631358,540714,3071244
Q643057,532291,3076419
Q649233,554626,3071775
Q668247,538680,3067296
Q693441,509388,3079770
Q717332,561371,3072905
Q732927,533459,3072603
Q791533,550809,3079632
Q812791,565423,3079624
Q928158,586617,3064732
Q929808,559211,3070814
Q1021147,513491,3075289
Q1023821,584657,3070630
Q1028040,535672,3076991
Q1075157,576310,3077822
Q1090117,594172,3077481
Q1122331,547204,3065357
Q1194508,566675,3062463
Q1236241,567931,3076628
Q1269204,544451,3076236
Q1292466,541001,3074917
Q1512044,535109,3072939
Q1551182,569194,3076083
Q1574033,571377,3075973
Q1597767,569500,3075323
Q1629025,542091,3075115
Q1641811,549584,3070580
Q1654272,562661,3071773
Q1669980,586218,3074404
Q1707322,583910,3064962
Q1753004,579645,3066595
Q1771046,516350,3068905
Q1782674,500801,3079261
Q1789604,597520,3072656
Q1789708,573434,3072103
Q1804246,579491,3062522
Q1823131,594792,3065448
Q1847665,566144,3073876
Q1852598,565318,
Q1865554,583308,3071672
Q1915369,589420,3077186
Q1926438,574236,3070782
Q1935080,532193,3071473
Q1935465,545091,3064893
Q1997738,530701,3064939
Q2066097,563463,3062398
Q2092257,541231,3066659
Q2119725,531561,3063883
Q2161430,547085,3066831
Q2163536,566969,3062300
Q2184929,559148,3072245
Q2192982,539325,3074286
Q2241218,533122,3061291
Q2289585,555835,3079069
Q2290119,568554,3066537
Q2292991,575658,3065802
Q2297271,565865,3063346
Q2318511,564672,3077335
Q2352007,507105,3075691
Q2510738,533882,3062594
Q2518942,531481,3075110
Q2520071,505013,3067514
Q2520108,568490,3078263
Q2520970,595195,3061516
Q2520995,594831,3064963
Q2524786,556301,3074956
Q2538228,532118,3078839
Q2538436,532185,3077313
Q2593622,541419,3065160
Q2657234,500046,3071950
Q2659902,536580,3066911
Q2659910,532991,3063722
Q2665515,566721,3065718
Q2696219,533891,3062475
Q2700367,570028,3075591
Q2700827,549169,3073745
Q2703649,563030,3072616
Q2720391,531464,3071643
Q94520,596710,3066248
Q126564,591998,3061577
Q128754,590479,3077428
Q144172,536482,3062033
Q168900,584223,3061734
Q218535,590941,3072956
Q246735,591785,3064719
Q246792,591521,
Q279623,562700,3071209
Q338719,550949,3078127
Q341345,529541,3077883
Q367563,560332,3077262
Q384633,543021,3072496
Q386931,530786,3066865
Q392523,594890,3065129
Q516822,556882,3067285
Q580530,551104,3075099
Q601480,561932,3077061
Q614356,535117,3069575
Q615608,507733,3078708
Q655246,533025,3063263
Q687714,536521,
Q783537,580210,3076228
Q788086,538108,
Q894103,598780,3078956
